NÚM.,TOM,MOST.,NOM CIENTÍFIC A HCBPFQ,FAMÍLIA HCBPFQ,NOM CIENTÍFIC A FMPC 2005,FAMÍLIA FMPC 2005,Enllaç al Medi Natural del Bages,Comentaris,Amaga,Nom vulgar,url MNB modificada,comentari
336,5,1,Acer campestre,Aceráceas,Acer campestre,Aceràcies,https://elmedinaturaldelbages.cat/species/auro-blanc-acer-campestre/,,,Auró blanc,,
337,5,1,Acer Monspessulanum,Aceráceas,Acer monspessulanum,Aceràcies,https://elmedinaturaldelbages.cat/species/auro-negre-acer-monspessulanum/,,,Auró negre,,
335,5,1,Acer Cadevallii,Aceráceas,Acer opalus subsp. granatense,Aceràcies,https://elmedinaturaldelbages.cat/species/blada-acer-opalus/,,,Blada de fulla petita,,
338,5,1,Acer opulifolium,Aceráceas,Acer opalus subsp. opalus,Aceràcies,,,,Blada de fulla gran,,
66,2,1,Aceras antropophora,Orquidáceas,Aceras anthropophorum,Orquidàcies,https://elmedinaturaldelbages.cat/species/flor-de-lhome-penjat-aceras-anthropophorum/,,,Flor de l'home penjat,,
503,9,1,Achillea ageratum,Compuestas,Achillea ageratum,Compostes,,,,Agèrat,,
504,9,1,Achillea Millefolium,Compuestas,Achillea millefolium,Compostes,https://elmedinaturaldelbages.cat/species/milfulles-achillea-millefolium/,,,Milfulles,xxx,
505,9,1,Achillea odorata,Compuestas,Achillea odorata,Compostes,,,,Camamilla (Achillea odorata),,
268,5,1,Adonis autumnalis,Ranunculáceas,Adonis annua,Ranunculàcies,https://elmedinaturaldelbages.cat/species/ull-de-perdiu-adonis-annua/,,,Ull de perdiu,,
26,1,1,Aegilops ovata,Gramináceas,Aegilops geniculata,Gramínies,https://elmedinaturaldelbages.cat/species/traiguera-blat-de-perdiu-blat-bord-aegilops-geniculata/,,,Traiguera,,
27,1,1,Aegilops triuncialis,Gramináceas,Aegilops triuncialis,Gramínies,,,,Blat bord,,
361,6,1,Agrimonia Eupatoria,Rosáceas,Agrimonia eupatoria,Rosàcies,https://elmedinaturaldelbages.cat/species/serverola-agrimonia-agrimonia-eupatoria/,,,Serverola,,
311,5,1,Agrostemma Githago,Cariofiláceas,Agrostemma githago,Cariofil·làcies,,,,Niella,,
28,1,1,Agrostis alba,Gramináceas,Agrostis stolonifera,Gramínies,,,,Agrostis blanca,,
395,7,1,Ajuga Chamaepitys,Labiadas,Ajuga chamaepitys,Labiades,https://elmedinaturaldelbages.cat/species/iva-artetica-ajuga-chamaepitys/,,,Iva artètica,,
396,7,1,Ajuga reptans,Labiadas,Ajuga reptans,Labiades,https://elmedinaturaldelbages.cat/species/bugula-ajuga-reptans/,,,Búgula,,
465,7,1,Alkanna tinctoria,Borragináceas,Alkanna tinctoria,Boraginàcies,https://elmedinaturaldelbages.cat/species/pota-de-colom-bolenc-roig-alkanna-tinctoria/,,,Pota de colom,,
118,3,1,Alliaria officinalis,Crucíferas,Alliaria petiolata,Crucíferes,https://elmedinaturaldelbages.cat/species/alliaria-allenc-alliaria-petiolata-a-officinalis/,,,Al·liària,,
48,1,1,Allium pallens,Liliáceas,Allium paniculatum subsp. pallens,Liliàcies,https://elmedinaturaldelbages.cat/species/all-paniculat-allium-paniculatum/,,,All paniculat (1),,
49,1,1,Allium paniculatum,Liliáceas,Allium paniculatum subsp. paniculatum,Liliàcies,https://elmedinaturaldelbages.cat/species/all-paniculat-allium-paniculatum/,,,All paniculat (2),,
50,1,1,Allium roseum,Liliáceas,Allium roseum,Liliàcies,https://elmedinaturaldelbages.cat/species/all-rosat-all-de-bruixa-allium-roseum/,,,All rosat,,
47,1,1,Allium fallax,Liliáceas,Allium senescens subsp. montanum,Liliàcies,https://elmedinaturaldelbages.cat/species/all-colombi-allium-senescens-ssp-montanum/,,,All colombí,,
51,1,1,Allium sphaerocephalum,Liliáceas,Allium sphaerocephalon,Liliàcies,https://elmedinaturaldelbages.cat/species/all-vermell-allium-sphaerocephalon/,,,All vermell,,
178,3,1,Althaea hirsuta,Malváceas,Althaea hirsuta,Malvàcies,https://elmedinaturaldelbages.cat/species/malvi-hirsut-althaea-hirsuta/,,,Malví hirsut,,
119,3,1,Alyssum calycinum,Crucíferas,Alyssum alyssoides,Crucíferes,https://elmedinaturaldelbages.cat/species/herba-de-la-rabia-menuda-alyssum-alyssoides/,,,Herba de la ràbia menuda,,
120,3,1,Alyssum campestre,Crucíferas,Alyssum simplex,Crucíferes,,,,Dauradella (Alyssum simplex),,
115,2,1,Amarantus retroflexus,Amarantáceas,Amaranthus retroflexus subsp. retroflexus,Amarantàcies,https://elmedinaturaldelbages.cat/species/marxant-amaranthus-retroflexus-subsp-retroflexus/,,,Marxant,,
357,6,1,Amelanchier vulgaris,Pomáceas,Amelanchier ovalis,Rosàcies,https://elmedinaturaldelbages.cat/species/corner-amelanchier-ovalis/,,,Corner,,
67,2,1,Aceras piramidalis,Orquidáceas,Anacamptis pyramidalis,Orquidàcies,https://elmedinaturaldelbages.cat/species/flor-caputxina-anacamptis-pyramidalis/,,,Flor caputxina,,
506,9,1,Anacyclus clavatus,Compuestas,Anacyclus clavatus,Compostes,https://elmedinaturaldelbages.cat/species/panigroc-anacyclus-clavatus/,,,Panigroc,,
