NÚM.,TOM,MOST.,NOM CIENTÍFIC A HCBPFQ,FAMÍLIA HCBPFQ,NOM CIENTÍFIC A FMPC 2005,FAMÍLIA FMPC 2005,Enllaç al Medi Natural del Bages,Comentaris,Amaga
336,5,1,Acer campestre,Aceráceas,Acer campestre,Aceràcies,https://elmedinaturaldelbages.cat/species/auro-blanc-acer-campestre/,,
337,5,1,Acer Monspessulanum,Aceráceas,Acer monspessulanum,Aceràcies,https://elmedinaturaldelbages.cat/species/auro-negre-acer-monspessulanum/,,
335,5,1,Acer Cadevallii,Aceráceas,Acer opalus subsp. granatense,Aceràcies,https://elmedinaturaldelbages.cat/species/blada-acer-opalus/,,
338,5,1,Acer opulifolium,Aceráceas,Acer opalus subsp. opalus,Aceràcies,,,
66,2,1,Aceras antropophora,Orquidáceas,Aceras anthropophorum,Orquidàcies,https://elmedinaturaldelbages.cat/species/flor-de-lhome-penjat-aceras-anthropophorum/,,
503,9,1,Achillea ageratum ,Compuestas,Achillea ageratum ,Compostes,,,
504,9,1,Achillea Millefolium ,Compuestas,Achillea millefolium ,Compostes,,,
505,9,1,Achillea odorata ,Compuestas,Achillea odorata ,Compostes,,,
268,5,1,Adonis autumnalis,Ranunculáceas,Adonis annua,Ranunculàcies,https://elmedinaturaldelbages.cat/species/ull-de-perdiu-adonis-annua/,,
26,1,1,Aegilops ovata,Gramináceas,Aegilops geniculata ,Gramínies,https://elmedinaturaldelbages.cat/species/traiguera-blat-de-perdiu-blat-bord-aegilops-geniculata/,,
27,1,1,Aegilops triuncialis,Gramináceas,Aegilops triuncialis,Gramínies,,,
361,6,1,Agrimonia Eupatoria ,Rosáceas,Agrimonia eupatoria ,Rosàcies,https://elmedinaturaldelbages.cat/species/serverola-agrimonia-agrimonia-eupatoria/,,
311,5,1,Agrostemma Githago,Cariofiláceas,Agrostemma githago,Cariofil·làcies,,,
28,1,1,Agrostis alba,Gramináceas,Agrostis stolonifera,Gramínies,,,
395,7,1,Ajuga Chamaepitys,Labiadas,Ajuga chamaepitys,Labiades,https://elmedinaturaldelbages.cat/species/iva-artetica-ajuga-chamaepitys/,,
396,7,1,Ajuga reptans ,Labiadas,Ajuga reptans ,Labiades,https://elmedinaturaldelbages.cat/species/bugula-ajuga-reptans/,,
465,7,1,Alkanna tinctoria,Borragináceas,Alkanna tinctoria,Boraginàcies,https://elmedinaturaldelbages.cat/species/pota-de-colom-bolenc-roig-alkanna-tinctoria/,,
118,3,1,Alliaria officinalis,Crucíferas,Alliaria petiolata ,Crucíferes,https://elmedinaturaldelbages.cat/species/alliaria-allenc-alliaria-petiolata-a-officinalis/,,
48,1,1,Allium pallens,Liliáceas,Allium paniculatum subsp. pallens,Liliàcies,https://elmedinaturaldelbages.cat/species/all-paniculat-allium-paniculatum/,,
49,1,1,Allium paniculatum ,Liliáceas,Allium paniculatum subsp. paniculatum,Liliàcies,https://elmedinaturaldelbages.cat/species/all-paniculat-allium-paniculatum/,,
50,1,1,Allium roseum ,Liliáceas,Allium roseum ,Liliàcies,https://elmedinaturaldelbages.cat/species/all-rosat-all-de-bruixa-allium-roseum/,,
47,1,1,Allium fallax,Liliáceas,Allium senescens subsp. montanum,Liliàcies,https://elmedinaturaldelbages.cat/species/all-colombi-allium-senescens-ssp-montanum/,,
51,1,1,Allium sphaerocephalum,Liliáceas,Allium sphaerocephalon,Liliàcies,https://elmedinaturaldelbages.cat/species/all-vermell-allium-sphaerocephalon/,,
178,3,1,Althaea hirsuta ,Malváceas,Althaea hirsuta ,Malvàcies,https://elmedinaturaldelbages.cat/species/malvi-hirsut-althaea-hirsuta/,,
119,3,1,Alyssum calycinum,Crucíferas,Alyssum alyssoides,Crucíferes,https://elmedinaturaldelbages.cat/species/herba-de-la-rabia-menuda-alyssum-alyssoides/,,
120,3,1,Alyssum campestre,Crucíferas,Alyssum simplex,Crucíferes,,,
115,2,1,Amarantus retroflexus,Amarantáceas,Amaranthus retroflexus subsp. retroflexus,Amarantàcies,https://elmedinaturaldelbages.cat/species/marxant-amaranthus-retroflexus-subsp-retroflexus/,,
357,6,1,Amelanchier vulgaris,Pomáceas,Amelanchier ovalis,Rosàcies,https://elmedinaturaldelbages.cat/species/corner-amelanchier-ovalis/,,
67,2,1,Aceras piramidalis,Orquidáceas,Anacamptis pyramidalis,Orquidàcies,https://elmedinaturaldelbages.cat/species/flor-caputxina-anacamptis-pyramidalis/,,
506,9,1,Anacyclus clavatus ,Compuestas,Anacyclus clavatus ,Compostes,https://elmedinaturaldelbages.cat/species/panigroc-anacyclus-clavatus/,,
592,10,1,Anagallis arvensis ,Primuláceas,Anagallis arvensis ,Primulàcies,https://elmedinaturaldelbages.cat/species/morro-anagall-anagallis-arvensis/,,
593,10,1,Anagallis tenella ,Primuláceas,Anagallis tenella ,Primulàcies,,,
475,7,1,Lycopsis arvensis,Borragináceas,Anchusa arvensis,Boraginàcies,,,
29,1,1,Andropogon distachyon,Gramináceas,Andropogon distachyos,Gramínies,,,
507,9,1,Andryala integrifolia ,Compuestas,Andryala integrifolia ,Compostes,https://elmedinaturaldelbages.cat/species/andryala-integrifolia/,,
508,9,1,Andryala ragusina,Compuestas,Andryala ragusina,Compostes,,,
279,5,3,Hepatica triloba (1),Ranunculáceas,Anemone hepatica,Ranunculàcies,https://elmedinaturaldelbages.cat/species/herba-fetgera-anemone-hepatica/,,
,5,3,Hepatica triloba (2),Ranunculáceas,Anemone hepatica,Ranunculàcies,https://elmedinaturaldelbages.cat/species/herba-fetgera-anemone-hepatica/,,
